topic,repo_count,total_stars
llm,119,3920037
ai,113,4042133
python,74,2543905
openai,68,2828165
typescript,67,1536292
chatgpt,64,2587175
react,48,1095488
nextjs,41,1257977
agents,41,1552754
agent,39,1306690
rag,39,1595898
rust,37,882636
javascript,36,913362
gpt,36,1738347
open-source,35,1011622
self-hosted,34,846296
llms,33,1222527
hacktoberfest,32,676116
linux,32,712556
machine-learning,31,890243
deep-learning,31,839870
android,29,532656
windows,29,684082
ai-agents,28,1117976
artificial-intelligence,28,1093786
large-language-models,27,811744
mcp,26,1051723
llama,26,831001
gemini,25,1126110
pytorch,24,835492
macos,23,510064
docker,23,597905
langchain,23,697499
developer-tools,22,616854
gpt-4,22,976305
chatbot,22,682531
automation,21,538670
deepseek,19,965837
generative-ai,19,837010
tailwindcss,19,476622
postgresql,18,467358
database,18,353675
cli,18,478859
claude,18,904556
pdf,17,535198
ollama,17,764262
tauri,15,400599
golang,15,516212
llmops,13,298323
awesome,13,288687
qwen,13,594315
api,12,271253
go,12,364949
sql,12,238010
tts,12,377233
reactjs,12,259992
security,11,245447
anthropic,11,365695
language-model,11,511851
redis,11,248191
prompt-engineering,11,471233
agentic-ai,11,629668
nlp,11,267182
flutter,10,321139
awesome-list,10,324183
retrieval-augmented-generation,10,311354
vue,10,128578
web,10,380318
ios,10,172676
framework,10,405320
genai,9,328291
computer-vision,9,201733
terminal,9,173396
stable-diffusion,9,423132
kotlin,9,167594
proxy,9,179436
mac,9,243850
postgres,8,127950
copilot,8,146356
ui,8,384181
image-generation,8,314036
markdown,8,395343
nodejs,8,254400
ocr,8,209283
cuda,8,178036
fine-tuning,8,254597
command-line,8,178234
data,8,195425
low-code,8,317442
sqlite,8,142112
privacy,8,175663
vless,8,148070
gui,8,150105
playwright,8,232932
llama3,7,426833
chrome-extension,7,111422
openai-api,7,244230
workflow,7,246893
browser,7,173976
inference,7,200892
vercel,7,203243
youtube,7,176857
cross-platform,7,206857
opensource,7,139218
natural-language-processing,7,113885
lora,7,185048
editor,7,211868
jetpack-compose,7,150622
transformer,7,223176
svelte,7,272549
multimodal,7,151450
vector-database,7,230694
no-code,7,311957
java,7,171121
tools,7,98607
multi-agent,7,184910
transformers,7,333281
ssh,7,114603
text-to-speech,7,242267
clash,7,230932
shadcn-ui,7,105813
frontend,6,149834
productivity,6,106318
server,6,97250
desktop,6,214196
finance,6,205777
monitoring,6,118154
assistant,6,157269
crawler,6,200888
sing-box,6,87760
clash-meta,6,207639
vmess,6,107901
json,6,133246
mysql,6,127310
app,6,183756
chinese,6,152034
video,6,103555
speech-to-text,6,131457
python3,6,192271
web-scraping,6,250977
trojan,6,95137
knowledge-base,6,227590
good-first-issue,6,127460
whisper,6,137357
cpp,6,87757
wechat,6,111722
evaluation,5,86225
kubernetes,5,57764
wasm,5,79826
diffusion,5,252659
langgraph,5,214041
workflow-automation,5,131330
onnx,5,64218
agentic-workflow,5,350102
openclaw,5,237450
gpt-oss,5,341596
discord,5,95563
browser-automation,5,165415
prisma,5,98040
scraping,5,207036
gpt-4o,5,233865
mcp-server,5,120050
realtime,5,194447
telegram,5,99499
visualization,5,110303
webscraping,5,210388
ide,5,110347
electron,5,159842
translate,5,88186
linter,5,116426
http,5,95987
deepseek-r1,5,187080
neovim,5,107388
free,5,220936
blockchain,5,165964
tauri-app,5,245431
notion,5,127826
wireguard,5,110207
shadowsocks,5,99542
chatglm,5,109977
reverse-engineering,5,121941
orchestration,5,222440
authentication,5,127543
search,5,87148
radix-ui,5,161880
mihomo,5,167930
vits,5,160792
llm-agent,5,152099
webassembly,5,109784
reinforcement-learning,5,133193
llm-evaluation,5,87697
downloader,5,85282
ai-agent,5,150084
memory,5,109152
backend,5,173309
book,5,195517
moe,5,199264
gemma,4,315616
pipeline,4,59023
agentic,4,162370
devops,4,58448
scraper,4,162394
security-tools,4,77778
pdf-converter,4,210503
search-engine,4,66069
neovim-plugin,4,71002
hysteria2,4,79542
data-extraction,4,183964
youtube-downloader,4,82555
vpn,4,84429
data-visualization,4,86247
interview,4,84573
distributed-systems,4,86539
multiagent,4,359598
tv,4,94337
font,4,68411
fastapi,4,78177
rest-api,4,90894
voice-cloning,4,112596
chat,4,93946
webapp,4,82907
translation,4,86225
download,4,64480
gradio,4,217971
testing,4,92602
tui,4,84968
gpt-3,4,144740
sdk,4,95889
v2ray,4,81591
nvim,4,71002
cursor,4,118899
embeddings,4,61840
object-detection,4,148518
metrics,4,99888
hysteria,4,81563
large-language-model,4,89101
analytics,4,61228
autogen,4,245247
homelab,4,90459
cloudflare-workers,4,53303
llm-serving,4,126049
video-generation,4,55458
agi,4,83098
real-time,4,151343
openapi,4,198475
generative-ui,4,73525
quantization,4,128065
http-client,4,86718
speech,4,75671
ffmpeg,4,50461
llama2,4,67218
networking,4,66777
information-retrieval,4,70733
english,4,111336
web-scraper,4,183964
clickhouse,4,72841
application,4,189056
vite,4,199846
graphrag,4,158475
speech-recognition,4,107638
qwen3,4,169077
nestjs,4,166206
llm-inference,4,126884
ech,4,85165
converter,4,88584
multi-modal,4,67151
reality,4,85165
collaboration,4,83574
home-assistant,4,81207
data-science,4,65005
google,4,97861
browser-extension,4,59692
workflows,4,90800
ethereum,4,135516
qt,3,63203
mlops,3,42649
nerf,3,37622
leetcode,3,152576
rss,3,80580
dart,3,99930
3d,3,61599
openai-chatgpt,3,89422
dapp,3,74892
typeface,3,49549
cv,3,44861
code,3,52528
webdav,3,33491
conversion,3,66216
graphql,3,91770
chatgpt-api,3,116489
text-to-sql,3,61634
cloudflare-pages,3,44874
flipper-zero,3,39581
nocode,3,48954
vscode,3,57474
gemini-api,3,42378
diffusion-models,3,30611
webui,3,254910
shadowtls,3,45578
react-components,3,63639
js,3,69072
text-to-video,3,31014
peft,3,104652
interview-questions,3,85758
qq,3,64336
reader,3,73542
plugins,3,47029
desktop-app,3,85063
upstash,3,44427
llama-index,3,70395
translator,3,48890
deeplearning,3,31776
html,3,115530
data-structures,3,151744
mongodb,3,82681
oauth,3,55898
bun,3,43341
data-engineering,3,36786
xray,3,51201
web-development,3,42155
ai-art,3,205277
streaming,3,85325
rlhf,3,119599
ai-gateway,3,77821
codegen,3,122409
notifications,3,39445
ruby,3,75602
accessibility,3,55380
graph,3,77942
ai-tools,3,115539
trpc,3,50268
devtools,3,31456
browser-use,3,112915
wiki,3,103400
read-it-later,3,58513
deep-fake,3,131397
next,3,59780
pydantic,3,178924
linux-app,3,40972
gpt-5,3,86976
web-search,3,147266
youtube-dl,3,43021
vue3,3,34510
compose,3,69032
bundler,3,38907
coding-assistant,3,122409
tutorial,3,57641
agentic-framework,3,204594
pretrained-models,3,39815
react-native,3,66715
crawling,3,60813
tiktok,3,109152
internal-tool,3,48683
iptv,3,83562
txt2img,3,205277
grpc,3,71682
virtualization,3,81821
cloud,3,67105
moviepy,3,77472
osint,3,52836
material-design,3,47832
data-analysis,3,79565
data-pipelines,3,86689
music,3,63782
api-gateway,3,61055
selenium,3,72850
payments,3,83494
music-player,3,48451
tiling-window-manager,3,59053
jsx,3,50239
kimi,3,177781
web-crawler,3,140681
shadcn,3,141102
yt-dlp,3,43021
package-manager,3,45163
github,3,52208
rpa,3,44648
tool,3,85296
laravel,3,130206
language,3,45212
instruction-tuning,3,106855
gen-ai,3,76958
cloud-native,3,42221
mariadb,3,91857
algorithms,3,149528
csv,3,81321
flipperzero,3,39581
ml,3,43823
tutorials,3,63237
blackwell,3,115543
img2img,3,205277
fintech,3,45524
xlsx,3,84498
base-ui,3,130952
vision,3,74883
voice,3,73647
cloudflare,3,30611
minimax,3,209936
amd,3,97188
knowledge-graph,3,57010
components,3,170942
key-value,3,47962
chatglm-6b,3,104702
rust-lang,3,113162
image-animation,3,40494
tracking,3,115534
swift,3,70262
swiftui,3,65007
aiagent,3,31436
mistral,3,242509
tuic,3,45578
development,3,39014
node,3,51728
cache,3,47962
filesystem,3,79078
wayland,3,71403
git,3,78465
context-engineering,3,102374
spreadsheet,3,49170
custom-firmware,3,39581
minecraft,3,33997
image-manipulation,3,57485
deep-research,3,146399
compiler,3,43712
django,3,102176
plugin,3,43107
observability,3,62567
puppeteer,3,71811
chatbots,3,141884
kotlin-multiplatform,3,69032
ai-scraping,3,168614
notebook,3,51897
m3u8,3,62235
code-generation,3,72239
whiteboard,2,80645
wsa,2,27172
llm-eval,2,29300
stream-processing,2,72468
qlora,2,85864
mcp-servers,2,82756
automatic-labeling-system,2,26829
searxng,2,42485
extension,2,26491
falcon,2,20896
documentation,2,36168
image-processing,2,47080
mp4,2,40668
gemma3,2,230231
llm-observability,2,43648
astro,2,88217
voice-conversion,2,63247
xcode,2,31026
azure,2,144875
static-analysis,2,60430
compose-multiplatform,2,31262
embedding,2,51492
agent-framework,2,56718
dubbing,2,26583
douyin,2,30508
airtable-alternative,2,36411
nosql,2,36173
functional,2,32454
agentic-rag,2,84682
yolov8,2,65159
windows-11,2,33031
llama-2,2,43622
f-droid,2,38131
strategies,2,29172
bigquery,2,29460
bedrock,2,58088
pdf-sign,2,24331
documents,2,69452
dsa,2,141454
pentesting,2,29634
web-data,2,131916
maps,2,23541
form,2,20732
ingestion,2,23855
alternative,2,17512
vibe-coding,2,68500
pathway,2,123583
twitter,2,68954
container,2,36116
solidity,2,88069
filemanager,2,31107
face-animation,2,26770
image-to-3d,2,20989
claude-code,2,53816
photos,2,123735
domains,2,178744
docx,2,72189
llm-framework,2,67447
text2video,2,49253
reactive,2,40932
bugbounty,2,20053
ai-framework,2,20997
reverse-proxy,2,39426
apple,2,43004
groq,2,126792
oidc,2,48002
openapi3,2,57492
chromium,2,26606
research,2,38909
web-data-extraction,2,131916
webpack,2,24333
deepfake,2,117673
education,2,137495
bt,2,27749
vicuna,2,30772
sentiment-analysis,2,59453
yolo,2,93840
tiptap,2,25503
remix,2,30174
developer-tool,2,26599
mixtral,2,22042
vqgan,2,47255
bookmarks,2,40645
ubuntu,2,36667
dns,2,32145
rerank,2,71896
linux-desktop,2,36330
money,2,55332
animation,2,32162
firefox,2,55801
startpage,2,62870
crypto,2,47637
parser,2,80327
korean,2,53586
computer-use,2,23447
typescipt,2,121881
vulkan,2,45607
deno,2,23026
kafka,2,72468
semantic-search,2,127118
faceswap,2,117673
yjs,2,25738
utility,2,60475
electron-app,2,29901
programming,2,146395
monospace,2,44026
decentralized,2,64572
foundation-models,2,42368
voice-clone,2,92861
oss,2,46160
time-series-analysis,2,75568
erd,2,58862
realtime-collaboration,2,36168
code-interpreter,2,84010
autonomous,2,35155
dingtalk,2,58897
typesafe,2,35243
excel,2,24395
firefox-addon,2,26078
dark-mode,2,17460
flutter-apps,2,92905
nix,2,85603
crdt,2,77298
cve,2,31476
opencode,2,53816
airtable,2,36411
pipelines,2,27859
local-first,2,18271
dashboard,2,45091
deepagents,2,162593
product-management,2,57285
tls,2,49071
pdf-to-text,2,72189
vllm,2,26262
fine-grained,2,41107
pandas,2,39178
tunnel,2,45009
neural-networks,2,100736
paper,2,29809
package,2,57930
software,2,20892
google-apps,2,27172
baidu,2,26833
privacy-tools,2,37013
video-translation,2,26583
app-builder,2,33378
hacking,2,20053
chrome,2,44018
redis-client,2,38085
flash-attention,2,31239
audio-generation,2,65908
note-taking,2,33376
network,2,60809
qqbot,2,48534
ipv6,2,51387
vps,2,44473
emulation,2,39979
ssl,2,23625
emulator,2,39979
vision-language-pretraining,2,28888
ui-components,2,49103
hacktoberfest2025,2,36634
colab-notebook,2,34615
css,2,37622
sveltekit,2,112375
bash,2,37327
sft,2,22860
screenshot,2,61381
cfw,2,31251
firmware,2,29704
aiagents,2,38168
mobile-app,2,112533
image-to-video,2,22608
etl,2,72236
zero-knowledge,2,100088
ppt,2,24395
key-value-store,2,36173
so-vits-svc,2,63247
podman,2,28772
bookmark-manager,2,42512
lua,2,24429
testing-tools,2,59963
snap,2,22677
iam,2,36688
live,2,51387
sync,2,29567
localai,2,99990
t3-stack,2,64772
ai-agents-framework,2,78297
admin-dashboard,2,27040
webgpu,2,32623
download-manager,2,25209
scanner,2,18291
ai-search,2,131916
email,2,30025
computer-graphics,2,38730
backtest,2,29172
multi-agent-systems,2,24842
static-code-analysis,2,71387
personal-finance,2,79985
flipper,2,29704
vc,2,63247
text2sql,2,40314
drag-and-drop,2,25076
llm-ui,2,158558
wine,2,29755
typography,2,44026
document-parser,2,72189
vertex-ai,2,59784
sso,2,36688
tailwind,2,52143
image2image,2,195665
prompts,2,179625
pdf-to-json,2,72189
assistant-chat-bots,2,41302
web3,2,43391
generative-adversarial-network,2,63948
llamacpp,2,56599
warp,2,18458
grok,2,55955
prompt,2,23433
stripe,2,43462
neovim-config,2,40089
resources,2,28029
private,2,30471
spark,2,24039
turborepo,2,41519
svg,2,50309
ai-crawler,2,131916
text2image,2,195665
evals,2,32225
mcp-tools,2,46199
threat-intelligence,2,20053
llamaindex,2,57826
yaml,2,55130
valkey,2,36173
codex,2,53816
llm-evaluation-framework,2,34781
pdf-signature,2,24331
model-context-protocol,2,32770
m3u,2,51387
vector-search,2,37213
elasticsearch,2,33057
aiops,2,20393
danmaku,2,40452
vim,2,50623
vlm,2,35063
gpt4,2,98197
remote-desktop,2,49254
security-audit,2,23796
pre-trained-language-models,2,31086
word,2,24395
llama4,2,28413
reddit,2,72890
clashmeta,2,37247
macos-app,2,36509
2fa,2,34848
neo4j,2,24828
shell,2,35300
themes,2,21791
prosemirror,2,25503
bilibili,2,22429
packaging,2,97445
openai-functions,2,25568
bot,2,48326
knowledge,2,31608
document-signing,2,24331
notion-alternative,2,87018
instance-segmentation,2,93840
docker-ui,2,57804
ernie,2,34013
userscript,2,28916
os,2,51745
autonomous-agents,2,200829
resume,2,45949
linear,2,57589
metal,2,29835
neural-network,2,32221
build-tool,2,24078
material-you,2,25441
alpine,2,39070
google-photos-alternative,2,123735
mllm,2,19307
torch,2,201423
survey,2,20732
webml,2,33612
skills,2,86514
magisk,2,27172
fonts,2,28888
terminal-based,2,32347
torrent,2,27749
fake,2,36691
text-to-3d,2,20989
pinecone,2,29023
image-classification,2,65159
homepage,2,62870
acme,2,34373
raspberry-pi,2,30745
docker-container,2,70360
social-media,2,68998
k8s,2,22402
playground,2,43648
websocket,2,41225
neovim-configuration,2,40089
document-parsing,2,72189
google-photos,2,123735
kernelsu,2,32666
vector,2,49388
japanese,2,53586
asr,2,32802
ai-native,2,33697
supabase,2,39236
dataflow,2,83912
self-hosting,2,46802
csharp,2,19609
docs,2,26134
ebook-reader,2,27564
desktop-application,2,27307
custom,2,29704
validation,2,24014
3d-reconstruction,2,28802
pgvector,2,32294
open-vocabulary-detection,2,26829
epub,2,38178
localization,2,26583
epg,2,51387
embedded-database,2,34817
swagger,2,23966
web-framework,2,46157
e-signature,2,24331
api-client,2,57492
qwen-image,2,59062
selfhosted,2,42057
files,2,35187
vm,2,44228
minicpm,2,54045
ai-search-engine,2,45328
opentelemetry,2,40197
evaluation-framework,2,34781
vision-and-language,2,37336
tailscale,2,30627
bigdata,2,66540
rsshub,2,47224
rtmp,2,36313
esm,2,24541
convert,2,74159
data-integration,2,27859
vscode-extension,2,42637
flipper-zero-firmware,2,18207
help-wanted,2,24800
performance,2,35280
gpt-35-turbo,2,71223
react-flow,2,168717
file-manager,2,53502
rss-reader,2,71396
enterprise,2,162593
drizzle-orm,2,34033
platform,2,40868
next-auth,2,41411
icons,2,33242
bloom,2,20896
wayland-compositor,2,57517
api-testing,2,59963
headless,2,37383
tvm,2,40212
t3,2,64772
notes-app,2,76486
certificate-management,2,34373
ligatures,2,35190
php,2,20531
n8n,2,28485
home-automation,2,46802
deepl,2,21244
open-vocabulary-segmentation,2,26829
quantitative-finance,2,29172
generative-art,2,37305
milvus,2,49395
voiceconversion,2,63247
file-sharing,2,88098
programming-language,2,37138
image,2,57835
rocm,2,22835
upscaling,2,174844
diagrams,2,67280
xiaomi,2,34405
zotero,2,43684
smart-contracts,2,29873
docker-compose,2,42057
text-to-image,2,19726
design,2,33510
sse,2,46148
cybersecurity,2,40003
replication,2,18477
pdf-manipulation,2,85775
audio-analysis,2,63247
ruby-on-rails,2,65789
https,2,23625
evm,2,105643
text-generation,2,57450
system-design,2,51750
oracle,2,39930
ai-memory,2,36971
glm,2,194592
ai-chat,2,104254
sovits,2,63247
secret-management,1,25855
anime,1,16901
wifi-network,1,10451
art,1,10316
websockets,1,8951
dbt,1,8695
gpt-engineer,1,55218
zig,1,28618
recognize,1,17650
instruction-set,1,15823
laravel-ecommerce,1,14744
natural-language-inference,1,39073
knowledge-management,1,10420
television,1,27871
cheerp,1,16636
auction,1,13927
prover,1,74142
red-teaming,1,20032
ratatui,1,19742
clash-rs,1,12947
authentification,1,27592
drizzle,1,25081
elizaos,1,18173
imagemagick,1,14586
ssl-cert,1,8518
hub,1,55843
openresty,1,34957
aisys,1,16600
lark,1,15802
baiduyun,1,14011
watch,1,11924
cuda-cpp,1,10259
resolver,1,83195
uml,1,23293
leetcode-patterns,1,16247
ai-developer-tools,1,15231
laravel-mobile,1,14744
charts,1,14922
dnd,1,12578
amp,1,10397
wechat-download,1,8467
score-based-generative-modeling,1,33315
qt6,1,9083
ai-deep-fake,1,90173
cv-generator,1,16292
cpu,1,12776
wagmi,1,29464
go-cqhttp,1,18669
zkp,1,15946
kook,1,15802
mason,1,10192
forge,1,9083
telegram-proxy,1,8658
qwen2,1,29688
polyglot-programming,1,15231
opensource-ecommerce,1,14744
genshin-impact,1,13255
english-language,1,39073
audiobook,1,18677
local-ai,1,11067
trade-bot,1,16930
quickshell,1,13886
cef,1,8260
tabby,1,8251
copilot-chat,1,30187
singbox,1,28589
dag,1,20371
html-to-markdown,1,108622
auto-update,1,23516
fragment,1,10230
naive-proxy,1,8331
instagram,1,39534
xinghuo,1,18669
neovim-dotfiles,1,14237
makers,1,13275
lint,1,10964
zotero-plugin,1,10644
typescript-guidebook,1,10254
mlx,1,25375
visual-editor,1,12498
stocks,1,12242
windows-virtual-machine,1,50898
windows-virtual-machines,1,50898
mssql,1,21818
flowchart,1,13413
bloatware,1,11310
computer-use-agent,1,10840
auto-scaling-architecture,1,9476
did,1,15946
jwt,1,8902
vue-router,1,7996
xss,1,21025
bruno-alternative,1,18378
compose-desktop,1,14361
gpt-operator,1,12607
pi-hole,1,21694
tensor,1,14861
office-free,1,11636
dependency-management,1,10964
typo-tolerance,1,10290
typescript-tutorials,1,10254
lxc,1,27592
blacklist,1,21694
unlocked,1,21374
microsoft,1,11636
json-viewer,1,10681
axios,1,7996
ai-storage,1,25576
redis-manager,1,12693
report-generation,1,28076
tauri2,1,11443
videos,1,97789
oriented-bounding-box,1,37997
playstation4,1,30746
recording,1,19336
ai-testing-tool,1,17089
vulnerability-scanner,1,8689
ernie-bot,1,31909
grafana,1,18519
stock,1,12242
torchaudio,1,39073
debian,1,27592
smart-home,1,21608
slides,1,10420
gigapixel,1,44570
scenario,1,19164
cheerpx,1,16636
airdrop,1,13927
edge-addon,1,12966
gaussian-splatting,1,11442
x25519,1,33964
developer-experience,1,33417
tableau-alternative,1,15724
openvino,1,14857
3d-aigc,1,12169
memos,1,10044
multi-hop-question-answering,1,8671
neovim-setup,1,14237
rich,1,14003
service-mesh,1,8524
local-llm,1,58248
meta-prompting,1,11914
cloning-tool,1,12732
quiz,1,8677
customer,1,43928
optical-character-recognition,1,38055
repl,1,16636
cjk-font,1,14359
vanilla,1,13602
prettier,1,12288
netboot,1,11478
azure-openai,1,43166
rvc,1,35207
nvidia,1,12776
doubao,1,11914
application-resume,1,29657
tvbox,1,23516
powerautomate,1,21139
metric-depth-estimation,1,8061
testing-library,1,17089
kernel,1,15987
shortcuts,1,12822
youdao,1,12822
ue5,1,12662
office,1,11636
smtp-testing,1,9144
webauthn,1,8902
moonshot,1,58248
privategpt,1,11977
algorithm,1,125207
reading,1,16001
kms,1,11636
element-ui,1,7996
memory-management,1,52930
high-level-design,1,36324
responses-api,1,35581
i3,1,20229
open-r1,1,13680
vibecoding,1,25081
uptime-monitoring,1,9574
