topic,repo_count,total_stars
segment-anything,1,55843
discord-bot,1,37419
oracle-database,1,37044
web-app,1,20371
plotly,1,15724
cognitive-architecture,1,15226
mindmap,1,13413
no-electron,1,47738
zotero7,1,10644
solid-principles,1,23293
mtcnn,1,21006
window-manager,1,20229
cyq,1,12242
eliza,1,18173
dropzone,1,12578
wechat-rss,1,9184
timetracker,1,8407
boards,1,47739
coding-font,1,25164
audio-visual-speech-recognition,1,15649
rspack,1,12617
menu-bar,1,27258
structured-prompts,1,11914
deployment,1,32995
macos-vm,1,19462
scira-ai,1,11599
gkd-subscription,1,11454
agent-computer-interface,1,10840
good-first-contribution,1,9574
yolo26,1,55843
document-management-system,1,38055
programming-font,1,25164
orca,1,13275
data-table,1,12759
eslint,1,12288
osint-tool,1,10451
typescript-guide,1,10254
homeserver,1,9340
modular,1,25872
llava,1,24675
grpc-golang,1,21678
cnn,1,21006
strix,1,12776
hash-table,1,11789
puter,1,40267
russian,1,33040
conversational-awareness,1,26468
multi-lingual,1,20546
scripting-language,1,10420
angular,1,38055
root,1,15987
hacking-tools,1,10451
public-apis,1,8698
db2,1,25392
bruteforce,1,21025
semantic-kernel,1,56606
document,1,33040
document-conversion,1,16423
text-to-video-generation,1,9976
tanstack-table,1,9518
aesthetic,1,8737
rotated-object-detection,1,55843
jira,1,47739
localhost,1,11045
learn-typescript,1,10254
jetbrains-plugin,1,32522
xfce,1,14781
aura,1,12776
web-os,1,40267
valkey-client,1,25445
ai-alignment,1,17914
subtitle,1,14030
web-automation,1,12683
langchaingo,1,10599
webmin,1,34957
xterm-js,1,16636
msoffice,1,11636
compressor,1,9075
q-wen,1,29688
wan,1,25747
psd,1,12494
visio,1,11636
volunteer-computing,1,10065
static-server,1,9937
xtls-rprx-vision-udp443,1,33964
resume-builder,1,16292
good-first-pr,1,15226
opeai,1,29657
rendering,1,21047
powershell,1,11310
talking-face-generation,1,13724
bing,1,12822
access,1,11636
typescript-learning,1,10254
tagsoftags,1,8218
ai-webcam,1,90173
object-storage,1,25576
saas-boilerplate,1,14055
single-sign-on,1,20216
drawing,1,13413
permissionless-interoperability,1,9476
generative-model,1,8670
neurips,1,8670
hls,1,12797
bittorrent-client,1,10848
redteam,1,10451
usage-based-billing,1,9528
paas,1,8524
gpt4-api,1,65997
unet,1,21006
power,1,12776
model-inference,1,12278
uptime-status,1,9574
auto-regressive-model,1,8670
works-with-react,1,42465
vimeo,1,39534
nextauthjs,1,19191
gitlab,1,16422
nocodb,1,15305
osint-framework,1,9602
fabricmc,1,9083
flatpak,1,9075
pinia,1,7996
vuetify3,1,16351
pydantic-v2,1,12748
redis-gui,1,12693
workflow-orchestration,1,10398
network-analysis,1,33217
command-line-tool,1,13400
grid,1,12759
code-completion,1,8251
llm-gateway,1,43166
aws-s3,1,14055
fumadocs,1,11516
data-structure,1,125207
authy,1,25946
lwip,1,16636
indexer,1,74142
lip-sync,1,27500
ally,1,12776
ai4science,1,59652
langchain-for-go,1,10599
wai-aria,1,9181
codeformer,1,17882
serverless,1,14526
uc-netdisk,1,14011
rstack,1,12617
github-readme,1,12046
grub,1,11478
instruct-gpt,1,15823
reranker,1,13680
charles,1,12917
zero-trust,1,20216
dms,1,38055
community,1,15464
neovim-lua-plugin,1,14237
media-center,1,9382
waf,1,21025
contributions-welcome,1,15226
auto-play-game,1,13255
content-collections,1,11516
iamneo,1,25239
digital-avatar,1,16990
soundcloud,1,39534
rtsp-server,1,12797
loaders,1,12617
azure-openai-api,1,31909
osx,1,19462
textual,1,11724
texttovideo,1,15938
speaker-diarization,1,15649
tampermonkey-script,1,14011
hassio,1,12797
sre,1,8524
matting,1,21006
cicd,1,20032
inspurai,1,15344
google-auth,1,14055
dpo,1,9180
project-management,1,47739
umi-ocr,1,43272
lowcode,1,12272
maintenance,1,10964
materialized-view,1,8927
deepresearch,1,26424
machine-learning-systems,1,23599
ci-cd,1,20032
caption,1,17513
evaluation-metrics,1,14749
javafx,1,13991
bare-metal,1,12001
macos-virtual-machine,1,19462
news,1,19359
video-synthesis,1,12732
privacy-focused,1,11067
kv-cache,1,7974
yolo-world,1,55843
ui-system,1,16470
experience-management,1,12055
reinstall,1,11478
codeium,1,8251
auto,1,37770
mixed,1,33964
singing-voice-conversion,1,28040
http-flood,1,21025
vulnerability-scanners,1,20032
coding,1,16247
llm-ops,1,12278
sortable,1,12578
kanban,1,47739
wyze,1,12797
bentoml,1,12278
esp32,1,25605
html-css-javascript,1,22234
finder,1,16352
testing-tool,1,17089
kernel-fusion,1,14861
webcam-streaming,1,12797
threatintel,1,9602
llm-training,1,23975
components-library,1,37988
tachiyomi,1,19832
table,1,67232
crm-system,1,43928
salesforce,1,11195
xtls-rprx-vision,1,33964
qwen1-5,1,29688
semver,1,15071
unixporn,1,13886
lmstudio,1,58248
dataengineering,1,40964
arxiv,1,19389
finetuning,1,18288
cfg,1,13658
microsoft-office,1,106754
cloning,1,12732
dia,1,12683
good-first-project,1,9574
iot-analytics,1,63541
gemini-pro,1,87694
file-explorer,1,36386
social-media-scheduling-tool,1,28051
superagi,1,17440
boilerplate,1,14055
incus,1,13991
acp,1,41810
grounding,1,10840
flow-engineering,1,10398
system,1,8956
timetracking,1,8407
upscayl,1,44570
economist,1,30804
gif,1,19336
mirai,1,18669
real-time-rendering,1,17360
update-checker,1,16422
faker,1,14997
deep-fakes,1,13724
puzzles,1,12039
ssh-client,1,10848
gemini-ultra,1,87694
argo,1,13954
tanstack-router,1,11516
scraping-python,1,23294
video-subtile,1,14030
rest-client,1,11724
gool,1,8228
guide,1,32840
unleashed,1,21374
sheet,1,12759
distro,1,11478
image-segmentation,1,9316
gcp,1,16618
llama3-2,1,12278
evm-blockchain,1,31501
web-technologies,1,16352
ai-playground,1,16316
miro,1,67232
graphql-client,1,42874
obtainium,1,16422
npm,1,15071
apis,1,8698
high-availability,1,8411
document-understanding,1,77936
state-management,1,52930
mytv,1,32175
newapi,1,26534
sqlite3,1,18214
chattts,1,39073
ui-library,1,37988
playlist,1,23516
ai-performance-optimization,1,16132
weread,1,9184
stable-diffusion-diffusers,1,33315
object-pascal,1,11535
easm,1,9602
smtp-server,1,9144
webcamera,1,90173
game-development,1,24479
socks5,1,13954
design-to-code,1,25081
letsencrypt,1,8518
feishu,1,15802
document-image-processing,1,14453
photo-collage,1,12494
visual-novel,1,11177
offline,1,10066
lists,1,8698
generativeai,1,109294
caldav,1,12313
backtesting,1,12242
operating-system,1,40267
fastmcp,1,24508
duckdb,1,14922
offline-first,1,11067
tensorflow,1,37997
adguard,1,21694
attestations,1,15946
slicer,1,13275
skype,1,11636
iso,1,11478
cpp20,1,9083
logging,1,21678
open-source-llm,1,12278
jobseeker,1,29657
library,1,27946
revanced,1,27371
npm-package,1,15071
donut,1,14453
etl-pipeline,1,8927
vs-code-extenstion,1,32522
vqvae,1,29373
internvl,1,13680
voice-cloneai,1,56637
outreach,1,29420
transcription,1,11067
infrastructure,1,9574
layerless-blockchain-creator,1,9476
htop,1,8956
vercel-ai-sdk,1,8756
backup-tool,1,97789
adblock,1,21694
ebpf-go,1,15107
survey-data,1,12055
fido2,1,8902
pdf-merger,1,76692
i3wm,1,20229
splunk,1,18519
vertex-ai-gemini-api,1,16618
rog,1,12776
answering-engine,1,33729
human-resources,1,29657
iptv-api,1,23516
seelen,1,16352
propertylist,1,11266
mobile,1,8467
hosts,1,21694
lodash,1,21188
saml,1,8902
freechatgpt,1,21000
qwen3-omni,1,13680
digitalplat,1,157050
osjs,1,40267
digital-human,1,12732
apify,1,8765
wsapatch,1,16679
openstreetmap,1,14888
nzb,1,10775
open-ai,1,60042
chatgpt-plugins,1,21198
graph-rag,1,15226
google-maps,1,8653
classroom,1,32840
face-enhancement,1,17882
logseq,1,16001
spring,1,15305
gan,1,90173
retrieve-data,1,35207
datasecurity,1,14905
genshin,1,13255
openai-function-calli,1,12748
cursor-ai-editor,1,39040
vrm,1,38043
components-react,1,37988
multilanguage,1,16352
https-certificate,1,8518
astrovim,1,14237
xcode-extension,1,8251
interview-practice,1,23293
overclock,1,12776
bookmarks-manager,1,24644
cpp26,1,35045
coins,1,21694
parameter-efficient-learning,1,20931
finetune,1,15823
alger,1,14823
alarm,1,11627
file-converter,1,16423
rustpython,1,47030
p2p,1,8218
fingpt,1,19066
traces,1,18519
qemu,1,14781
sentence-embeddings,1,11533
homelab-setup,1,27592
timeline,1,8653
threat-intelligence-feeds,1,21694
123pan,1,14011
amazon-interview,1,11122
cuda-kernel,1,10259
zero-shot-classification,1,9316
aiagentframework,1,48792
agentgpt,1,35976
chinese-nlp,1,15823
gpt3-prompts,1,11914
web-desktop,1,40267
vane,1,33729
modify,1,33040
bug-tracker,1,47739
style-guide,1,47030
apk-update,1,16422
scaled-yolov4,1,14115
command-menu,1,12489
libtorrent,1,10848
mamba,1,45362
tableau,1,15724
smtp,1,12313
mariner,1,12683
time-tracker,1,8407
psiphon,1,8228
rust-language,1,67232
radio,1,27871
media-server,1,12797
video-downloader,1,10848
asm,1,9602
comfyui,1,108661
firewall,1,21025
automatic,1,13255
chat-gpt,1,11519
constraints,1,21188
autodiff,1,14861
docker-stack-deploy,1,22847
web-security,1,21025
hotwire,1,54073
monorepo,1,43928
programming-ligatures,1,25164
code-editor,1,22775
flipper-plugins,1,21374
kcp,1,16751
ai-excel,1,12759
cloud-storage,1,40267
remote-mcp-server,1,27770
examly,1,25239
ai-translation,1,16736
file-management,1,12215
acme-client,1,8518
dark-theme,1,8723
unsloth,1,61386
xinference,1,37812
relational,1,24479
remote-development-environment,1,14837
iot,1,20216
bloatware-removal,1,11310
course,1,32840
manager,1,27371
t2v,1,15938
dotfiles,1,13886
events,1,9528
vue-admin,1,7996
microsoft-for-beginners,1,109294
llm-prompting,1,60042
cdp,1,28618
low-level-design,1,23293
integration,1,14781
nautilus,1,14781
domain,1,157050
firefox-browser,1,41440
perplexity,1,13808
beautifulsoup,1,8765
beginner-friendly,1,42465
job-scheduler,1,19164
forms,1,12055
tcp,1,11045
cuda-demo,1,10259
cemu,1,9233
deepseek-api,1,65997
distributed,1,45362
captcha,1,21025
coss,1,18109
claude-ai,1,71130
augmentation,1,40598
ztna,1,20216
parakeet,1,11067
featured,1,42465
modding,1,27371
windows10,1,16679
yolor,1,14115
tensor-parallelism,1,10065
wysiwyg,1,9356
chatgpt4,1,65997
game-porting-toolkit,1,14974
liger,1,13680
intel,1,12776
mime-types,1,11382
cursorrules,1,39040
latent-diffusion,1,26989
vault,1,25855
jupyter-notebook,1,19718
quant-trade,1,16930
talking-face,1,13724
ui-automation,1,13550
github-copilot,1,8251
claude-3,1,43277
faiss,1,37812
navicat,1,25392
nerd-fonts,1,21196
tiling,1,20229
rl,1,14733
xpath,1,36698
zero,1,16982
anticensorship,1,8228
fast,1,7974
economist-ebooks,1,30804
workers,1,27871
oracle-db,1,37044
cv-template,1,16292
qwen3-5,1,13680
quantitative,1,12242
db-migration,1,21818
dock,1,16352
llm-tracing,1,16132
3d-generation,1,12169
pep8,1,47030
reflex,1,35148
code-quality,1,17089
ai-sheet,1,12759
ai-face,1,90173
indexeddb,1,37044
generative-models,1,35908
open-source-social-media-scheduling-tool,1,28051
robo-advisor,1,19066
clash-nyanpasu,1,12947
alarms,1,11627
react-agent,1,23543
presentations,1,10420
secrets-management,1,25855
ads,1,21694
homekit,1,12797
pdf-ocr,1,76692
machine-coding,1,23293
qemu-kvm,1,14781
react-router,1,11516
pptx,1,57736
agency-agents,1,43419
edit,1,33040
hearing-aids,1,26468
dockerhub,1,9175
photo-gallery,1,97789
comfy,1,108661
microservice-framework,1,21678
commands,1,11964
shortvideo,1,55615
always-active-tab,1,25239
revchatgpt,1,27946
dlsys,1,16600
doprax,1,8359
openai-proxy,1,43166
wsl,1,13991
video-animation,1,8641
cjk,1,14359
blackbox-testing,1,13550
survey-form,1,12055
buildpack,1,11461
aiengineering,1,9268
tauri-rust,1,9177
chatui,1,26923
ycombinator,1,24838
proxypin,1,12917
self-hosted-ai,1,33729
iptv-free,1,23516
pocketflow,1,10398
gantt,1,47739
txt,1,27871
appkit,1,22775
grep,1,13400
digital-life,1,38043
job,1,29657
battery-monitor,1,26468
video-processing,1,37997
new-bing,1,18669
project,1,11636
post-quantum,1,33964
mcq-test,1,25239
pam,1,20216
llm-application,1,10599
wechat-article,1,8467
marketing,1,43928
multimodal-datasets,1,11195
transmission,1,10848
o1,1,35581
lld,1,23293
learning,1,22135
blocknotejs,1,16382
foldable,1,21188
harness,1,77936
chatgpt-free,1,65997
knowledgebase,1,20711
ci,1,20032
confluence,1,19786
google-cloud,1,16618
wechat-video,1,16505
freerdp,1,14781
mobile-ecommerce,1,14744
desktop-environment,1,40267
opds,1,19501
scam,1,21694
gym,1,11701
cuda-library,1,10259
guanaco,1,10065
from-scratch,1,90671
logical-reasoning,1,8671
apk,1,16422
speechgpt,1,15649
tampermonkey,1,14011
pyinstaller,1,14003
3d-printing,1,13275
passkeys,1,8902
microservice-orchestration,1,31626
log-analytics,1,18519
vertexai,1,16618
object-oriented,1,11266
ocr-python,1,43272
software-architecture,1,23416
code-edit,1,22775
build-system,1,11461
subdomain-scanner,1,9602
diagram-editor,1,37044
retrieval-model,1,35207
internlm2,1,29688
logs,1,18519
layout-analysis,1,59652
perplexity-alternative,1,11599
sales,1,43928
mjpeg,1,12797
combobox,1,12489
crud-application,1,12272
microsoft-interview,1,11122
whatsapp-web,1,8951
spring-boot,1,31626
enterprise-search,1,26923
objectstorage,1,25576
terminal-ui,1,15231
life,1,40598
cua,1,10840
tinybird,1,23383
network-capture,1,15107
leetcode-company-questions,1,11122
cloud-disk,1,9937
automated-failover,1,8411
small-specialized-models,1,14857
chain-of-thought,1,12139
multilingual,1,18677
ai-agent-monitoring,1,16132
ml-engineering,1,11207
variable-font,1,25164
magnet,1,10848
subdomain-enumeration,1,9602
block-based,1,9356
event-streaming,1,8927
user-management,1,8902
vector-index,1,60042
remote-development,1,14837
natural-language-generation,1,20546
static-site-generator,1,10420
onebot11,1,8422
inpainting,1,26989
ai-agent-tools,1,21691
mcps,1,21691
exif,1,12494
stable,1,10316
probabilistic-programming,1,8074
open-webui,1,131635
musicgen,1,45362
status-bar,1,27258
draganddrop,1,12498
neuro-sama,1,38043
phone-use,1,12607
doc,1,12759
readme-stats,1,12046
appimage,1,9075
ggml,1,103505
hackers,1,21025
bypass,1,25239
project-planning,1,47739
dom,1,20561
storage-engine,1,10728
metering,1,9528
realtime-deepfake,1,90173
move,1,74142
llm-local,1,60042
orchestrator,1,31626
sqlserver,1,25392
stablelm,1,15344
pagebuilder,1,12498
grok-companion,1,38043
design-system,1,9181
warp-plus,1,8228
image-synthesis,1,8061
styleguide,1,47030
keeloq,1,21374
isomorphic,1,20561
ai-monitoring,1,9268
kubectl-plugin,1,8411
clone,1,35581
max,1,25872
web-view,1,12693
gpui,1,10955
conformer,1,15649
turso,1,12288
video-streaming,1,9382
holepunching,1,8218
anonymous,1,8215
computer-science,1,36324
fail2ban,1,33964
gnome,1,14781
wails-app,1,12693
crm,1,43928
yolov4,1,14115
mcp-gateway,1,43166
flow-based-programming,1,10398
swissarmyknife,1,9083
cuda-toolkit,1,10259
formatter,1,24357
minifier,1,20675
record,1,18109
ai-societies,1,16683
llm-evaluation-metrics,1,14749
ygkkk,1,13954
neocolab,1,25239
slms,1,9180
mstoken,1,14003
smooth-scroll,1,13602
tapo,1,12797
web-performance,1,12617
yolov5,1,9316
sonnet,1,43277
genius-invokation-tcg,1,13255
mux,1,12776
zero-trust-network-access,1,20216
secret-scanning,1,25855
audio-driven-talking-face,1,13724
windows-virtual-desktop,1,50898
nas,1,40267
db,1,21818
ai-application,1,10599
video-transcription,1,9847
jailbreak,1,21374
cheatsheet,1,15071
ndarray,1,14861
vendetta-plugins,1,13054
language-models,1,10065
agent-collaboration,1,75137
socket-io,1,22847
in-context-learning,1,12139
fedramp,1,11977
cache-storage,1,11789
filetype,1,11382
ear-detection,1,26468
batch-processing,1,63541
server-driven-ui,1,15908
opengraph-images,1,13265
rtsp,1,12797
stimulusjs,1,54073
zen-browser,1,41440
naacl,1,28076
crack,1,25239
collaborative,1,16382
open-source-perplexity-ai,1,11599
uptime,1,9574
data-processing,1,63541
signed-distance-functions,1,17360
android-emulator,1,16679
logseq-plugin,1,16001
stable-diffusion-web-ui,1,15938
erc20,1,13927
virtual-environment,1,11461
awesome-lists,1,10451
vector-database-embedding,1,10290
yt-dlp-gui,1,8309
tags,1,8218
lxd,1,13991
strategy,1,12242
open-cli,1,43419
stealth,1,36698
open-source-ai-search-engine,1,33729
xyflow,1,21818
configuration,1,11266
model-serving,1,76438
litellm,1,43166
open-models,1,15823
llm-interview,1,13834
fiddler,1,12917
docusign-alternative,1,12615
xml,1,11266
uikit,1,10955
gpt-2,1,8670
ssl-certificates,1,8518
leptonai,1,8102
lens-protocol,1,29464
mock-data-generator,1,17089
apachespark,1,40964
menubar,1,27258
object-oriented-programming,1,23293
distribution-of-chips,1,12242
browser-engine,1,62343
xtts,1,18677
office365,1,11636
sonarr,1,10775
science,1,8851
video-deepfake,1,90173
sql-server,1,37044
relational-database,1,24479
material-ui,1,13706
chroma,1,11583
downloadmanager,1,14361
learning-by-doing,1,9262
owntracks,1,8653
high-performance,1,42465
outpainting,1,26989
player,1,16901
monitoring-tool,1,11627
flourishing,1,40598
self-learning,1,22135
pacbao,1,11443
pake,1,11443
optimizer,1,11310
xray-core,1,10230
ios-app,1,9251
light-mode,1,8737
new-yorker,1,30804
e2ee,1,25946
test-automation-framework,1,17089
neovim-plugins,1,14237
starcoder,1,10831
proxmox-ve,1,27592
copy-paste,1,25239
ai-tool-interaction-monitoring,1,16132
machine-learning-algorithms,1,63541
ascii,1,19336
quantitative-trading,1,16930
containers,1,11461
facebook-interview,1,11122
face-recognition,1,21006
agent-based-model,1,18978
seelen-ui,1,16352
uptimerobot,1,9574
multi-agents,1,48558
linkai,1,43095
imgui,1,30746
su,1,15987
rnnt,1,15649
rich-text-editor,1,9356
autonomous-agent,1,55218
hotwired-turbo,1,11716
aggregator,1,33356
image-to-video-generation,1,9976
webrtc,1,12797
excel-mcp,1,12759
google-interview,1,11122
conversational-ai,1,35207
cdn,1,13954
g16,1,12776
mail,1,12313
neobrowserbypass,1,25239
neoshield-bypass,1,25239
ttwid,1,14003
github-profile,1,12046
mathematics,1,9850
public-api,1,8698
multi-modality,1,24675
regex,1,13658
obsidian,1,33040
chain,1,10230
face-restoration,1,17882
hiddify,1,8658
vue3x,1,7996
metagpt,1,67021
my-tv,1,32175
ssh-tunnel,1,12215
time-tracking,1,8407
training-materials,1,32840
interpreter,1,63105
image-editing,1,17513
data-exploration,1,15724
imap,1,12313
alerts,1,11627
domain-platform,1,157050
ai-runtime,1,72318
figma,1,25081
react-scan,1,21047
server-monitor,1,9574
gpt-oss-120b,1,9180
timetrackingapp,1,8407
photos-management,1,97789
darkflippers,1,21374
pretrained-model,1,15649
invoices,1,9528
prismlauncher,1,9083
bobplugin,1,8422
gateway,1,43166
langchain-chatglm,1,37812
cookbook,1,23764
embedded-ml,1,23599
application-security,1,21025
docsgpt,1,17824
turbo,1,54073
oreilly,1,25045
oreilly-books,1,25045
miot,1,21608
magick,1,14586
mui,1,9574
server-monitoring,1,9574
comic,1,9251
pytrade,1,16930
yolov7,1,14115
aliyunpan,1,14011
webdav-client,1,10848
tanstack,1,112253
api-documentation,1,12820
xiaomi-smart-home,1,21608
endpoint,1,8228
1panel,1,34957
lnmp,1,34957
paraformer,1,15649
qrcode-scanner,1,12494
devbox,1,11461
movie,1,10775
dall-e,1,109294
multi-cloud,1,25576
notebooks,1,20371
app-router,1,11516
firefox-based,1,41440
ai-companion,1,38043
neurosama,1,38043
whisper-cpp,1,11067
amnezia,1,10230
mobile-agents,1,8467
test-generation,1,17089
forum,1,15464
vision-language-transformer,1,11195
galgame,1,11177
ls,1,21196
spanner,1,14538
in-context-reinforcement-learning,1,10840
ai-frameworks,1,10398
courses,1,15293
ocr-recognition,1,12494
shell-script,1,11478
filecodebox,1,8215
jmap,1,12313
windows-vm,1,50898
jobsearch,1,29657
osx-virtual-machine,1,19462
customer-service,1,17914
web-crawling,1,8765
wireguard-ui,1,8228
pose-estimation,1,55843
